symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:AKASH-EQ,8.677333333333333,1125,8.677333333333333,0.0,2026-04-07 15:29:00,25.69,25.69,25.69,25.69
NSE:AKG-EQ,23.258666666666667,1125,23.258666666666667,0.0,2026-04-07 15:29:00,10.38,10.38,10.38,10.38
NSE:AKI-EQ,442.76,1125,442.76,2376.0,2026-04-07 15:29:00,4.82,4.82,4.82,4.82
NSE:AKSHAR-EQ,9825.236444444445,1125,9825.236444444445,2000.0,2026-04-07 15:29:00,0.49,0.49,0.49,0.49
NSE:AKSHARCHEM-EQ,14.82311111111111,1125,14.82311111111111,0.0,2026-04-07 15:29:00,173.0,173.0,173.0,173.0
NSE:AKSHOPTFBR-EQ,900.1431111111111,1125,900.1431111111111,500.0,2026-04-07 15:29:00,4.95,4.95,4.95,4.95
NSE:AKUMS-EQ,329.6702222222222,1125,329.6702222222222,335.0,2026-04-07 15:29:00,489.45,489.95,489.3,489.95
NSE:AKZOINDIA-EQ,109.34488888888889,1125,109.34488888888889,23.0,2026-04-07 15:29:00,2980.0,2980.0,2963.0,2963.0
NSE:ALANKIT-EQ,1268.8435555555557,1125,1268.8435555555557,1924.0,2026-04-07 15:29:00,8.78,8.8,8.78,8.8
NSE:ALBERTDAVD-EQ,11.294222222222222,1125,11.294222222222222,8.0,2026-04-07 15:29:00,654.0,654.0,654.0,654.0
NSE:ALEMBICLTD-EQ,747.1813333333333,1125,747.1813333333333,1206.0,2026-04-07 15:29:00,80.87,81.0,80.8,81.0
NSE:ALGOQUANT-EQ,2678.7644444444445,1125,2678.7644444444445,1966.0,2026-04-07 15:29:00,51.86,51.86,51.51,51.51
NSE:ALICON-EQ,32.17688888888889,1125,32.17688888888889,282.0,2026-04-07 15:29:00,608.4,614.8,605.55,614.8
NSE:ALIVUS-EQ,367.1511111111111,1125,367.1511111111111,136.0,2026-04-07 15:29:00,1037.5,1037.95,1035.0,1035.0
NSE:ALKALI-EQ,62.38044444444444,1125,62.38044444444444,0.0,2026-04-07 15:29:00,62.52,62.52,62.52,62.52
NSE:ALKEM-EQ,256.30133333333333,1125,256.30133333333333,204.0,2026-04-07 15:29:00,5171.5,5174.0,5165.5,5174.0
NSE:ALKYLAMINE-EQ,142.336,1125,142.336,156.0,2026-04-07 15:29:00,1330.0,1338.8,1329.0,1329.0
NSE:ALLCARGO-EQ,14296.781333333332,1125,14296.781333333332,42886.0,2026-04-07 15:29:00,7.91,7.92,7.91,7.91
NSE:ALLDIGI-EQ,18.872,1125,18.872,36.0,2026-04-07 15:29:00,806.5,806.5,800.0,801.0
NSE:ALLTIME-EQ,125.856,1125,125.856,402.0,2026-04-07 15:29:00,204.58,205.0,204.58,205.0
NSE:ALMONDZ-EQ,451.9457777777778,1125,451.9457777777778,255.0,2026-04-07 15:29:00,13.07,13.07,13.07,13.07
NSE:ALOKINDS-EQ,18709.225777777778,1125,18709.225777777778,51660.0,2026-04-07 15:29:00,12.57,12.58,12.56,12.58
NSE:ALPA-EQ,389.14666666666665,1125,389.14666666666665,1338.0,2026-04-07 15:29:00,68.68,69.73,68.66,69.34
NSE:ALPHAGEO-EQ,70.87911111111111,1125,70.87911111111111,0.0,2026-04-07 15:29:00,228.14,228.14,228.14,228.14
NSE:AMAGI-EQ,635.52,1125,635.52,2522.0,2026-04-07 15:29:00,320.0,320.9,320.0,320.9
NSE:AMANTA-EQ,369.2888888888889,1125,369.2888888888889,16.0,2026-04-07 15:29:00,106.83,108.5,106.82,108.5
NSE:AMBER-EQ,841.76,1125,841.76,933.0,2026-04-07 15:29:00,6435.0,6436.5,6435.0,6435.0
NSE:AMBICAAGAR-EQ,33.83288888888889,1125,33.83288888888889,0.0,2026-04-07 15:29:00,23.0,23.0,23.0,23.0
NSE:AMBIKCO-EQ,21.227555555555554,1125,21.227555555555554,75.0,2026-04-07 15:29:00,1311.0,1311.0,1310.5,1311.0
NSE:AMBUJACEM-EQ,6888.104,1125,6888.104,11301.0,2026-04-07 15:29:00,421.05,421.15,420.5,421.1
NSE:AMDIND-EQ,19.07111111111111,1125,19.07111111111111,0.0,2026-04-07 15:29:00,39.53,39.53,39.53,39.53
NSE:AMIRCHAND-EQ,15570.725925925926,1125,15570.725925925926,105.0,2026-04-07 15:29:00,145.8,145.8,145.8,145.8
NSE:AMJLAND-EQ,95.04266666666666,1125,95.04266666666666,581.0,2026-04-07 15:29:00,40.9,40.9,40.89,40.9
NSE:AMNPLST-EQ,16.511111111111113,1125,16.511111111111113,13.0,2026-04-07 15:29:00,149.5,149.5,146.65,146.65
NSE:AMRUTANJAN-EQ,37.580444444444446,1125,37.580444444444446,129.0,2026-04-07 15:29:00,512.9,512.9,511.0,512.35
NSE:ANANDRATHI-EQ,728.7315555555556,1125,728.7315555555556,792.0,2026-04-07 15:29:00,3284.0,3298.0,3281.0,3285.0
NSE:ANANTRAJ-EQ,5379.230222222222,1125,5379.230222222222,4478.0,2026-04-07 15:29:00,458.2,458.5,457.65,458.0
NSE:ANDHRAPAP-EQ,1965.9066666666668,1125,1965.9066666666668,2534.0,2026-04-07 15:29:00,61.26,61.33,61.26,61.33
NSE:ANDHRSUGAR-EQ,377.58844444444446,1125,377.58844444444446,85.0,2026-04-07 15:29:00,74.0,74.45,74.0,74.45
NSE:ANGELONE-EQ,15280.065777777778,1125,15280.065777777778,15116.0,2026-04-07 15:29:00,246.89,246.98,246.01,246.5
NSE:ANIKINDS-EQ,24.861333333333334,1125,24.861333333333334,0.0,2026-04-07 15:29:00,39.06,39.06,39.06,39.06
NSE:ANMOL-EQ,547.0471111111111,1125,547.0471111111111,742.0,2026-04-07 15:29:00,10.92,10.92,10.8,10.8
NSE:ANTELOPUS-EQ,1369.2284444444444,1125,1369.2284444444444,0.0,2026-04-07 15:29:00,700.0,700.0,700.0,700.0
NSE:ANTGRAPHIC-EQ,434.25155555555557,1125,434.25155555555557,9799.0,2026-04-07 15:29:00,0.82,0.82,0.81,0.81
NSE:ANTHEM-EQ,609.8426666666667,1125,609.8426666666667,684.0,2026-04-07 15:29:00,667.15,667.15,667.15,667.15
NSE:ANUHPHR-EQ,100.73866666666666,1125,100.73866666666666,323.0,2026-04-07 15:29:00,73.6,73.6,73.11,73.55
NSE:ANUP-EQ,117.52533333333334,1125,117.52533333333334,93.0,2026-04-07 15:29:00,1739.0,1741.0,1739.0,1741.0
NSE:ANURAS-EQ,369.9866666666667,1125,369.9866666666667,1245.0,2026-04-07 15:29:00,1240.7,1246.0,1239.0,1246.0
NSE:APARINDS-EQ,231.6,1125,231.6,800.0,2026-04-07 15:29:00,10144.0,10149.5,10121.0,10130.5
NSE:APCL-EQ,16.485333333333333,1125,16.485333333333333,40.0,2026-04-07 15:29:00,108.01,110.0,108.01,110.0
NSE:APCOTEXIND-EQ,70.16888888888889,1125,70.16888888888889,290.0,2026-04-07 15:29:00,362.65,364.7,360.15,364.7
NSE:APEX-EQ,1200.6764444444445,1125,1200.6764444444445,2716.0,2026-04-07 15:29:00,379.3,379.9,379.05,379.8
NSE:APLAPOLLO-EQ,1281.6906666666666,1125,1281.6906666666666,1566.0,2026-04-07 15:29:00,1892.5,1896.9,1888.2,1896.9
NSE:APLLTD-EQ,231.99644444444445,1125,231.99644444444445,547.0,2026-04-07 15:29:00,694.0,694.0,693.0,693.0
NSE:APOLLO-EQ,11312.150222222223,1125,11312.150222222223,18902.0,2026-04-07 15:29:00,197.85,197.89,197.01,197.7
NSE:APOLLOHOSP-EQ,895.392,1125,895.392,619.0,2026-04-07 15:29:00,7351.5,7356.0,7329.0,7329.0
NSE:APOLLOPIPE-EQ,1524.8871111111112,1125,1524.8871111111112,3079.0,2026-04-07 15:29:00,425.05,426.0,424.0,425.9
NSE:APOLLOTYRE-EQ,1113.848,1125,1113.848,1062.0,2026-04-07 15:29:00,411.55,412.55,411.55,412.45
NSE:APOLSINHOT-EQ,4.419555555555555,1125,4.419555555555555,10.0,2026-04-07 15:29:00,995.1,1023.9,995.1,1023.9
NSE:APTECHT-EQ,232.888,1125,232.888,825.0,2026-04-07 15:29:00,78.5,78.9,77.57,78.9
NSE:APTUS-EQ,7345.502222222222,1125,7345.502222222222,16220.0,2026-04-07 15:29:00,199.99,200.0,199.7,200.0
NSE:AQYLON-EQ,39.010666666666665,1125,39.010666666666665,0.0,2026-04-07 15:29:00,41.32,41.32,41.32,41.32
NSE:ARCHIDPLY-EQ,86.62488888888889,1125,86.62488888888889,0.0,2026-04-07 15:29:00,72.25,72.25,72.25,72.25
NSE:ARCHIES-EQ,164.47377777777777,1125,164.47377777777777,0.0,2026-04-07 15:29:00,13.59,13.59,13.59,13.59
NSE:ARE&M-EQ,1209.055111111111,1125,1209.055111111111,753.0,2026-04-07 15:29:00,724.0,724.05,723.5,724.0
NSE:ARENTERP-EQ,2.175111111111111,1125,2.175111111111111,205.0,2026-04-07 15:29:00,35.2,35.2,35.15,35.15
NSE:ARFIN-EQ,2127.1493333333333,1125,2127.1493333333333,2590.0,2026-04-07 15:29:00,77.15,77.25,76.78,76.78
NSE:ARIES-EQ,80.23022222222222,1125,80.23022222222222,0.0,2026-04-07 15:29:00,362.25,362.25,362.25,362.25
NSE:ARIHANTCAP-EQ,520.4417777777778,1125,520.4417777777778,1313.0,2026-04-07 15:29:00,63.9,64.22,63.65,64.22
NSE:ARIHANTSUP-EQ,57.76533333333333,1125,57.76533333333333,58.0,2026-04-07 15:29:00,219.0,219.0,219.0,219.0
NSE:ARIS-EQ,2480.9893333333334,1125,2480.9893333333334,3770.0,2026-04-07 15:29:00,108.15,108.8,108.15,108.75
NSE:ARKADE-EQ,773.7386666666666,1125,773.7386666666666,2483.0,2026-04-07 15:29:00,107.11,107.69,106.1,107.69
NSE:ARMANFIN-EQ,116.92711111111112,1125,116.92711111111112,97.0,2026-04-07 15:29:00,1552.9,1552.9,1537.0,1537.0
NSE:AROGRANITE-EQ,13.630222222222223,1125,13.630222222222223,0.0,2026-04-07 15:29:00,22.25,22.25,22.25,22.25
NSE:ARROWGREEN-EQ,586.3395555555555,1125,586.3395555555555,325.0,2026-04-07 15:29:00,530.0,532.0,530.0,531.0
NSE:ARSSBL-EQ,900.5297777777778,1125,900.5297777777778,1386.0,2026-04-07 15:29:00,472.55,473.95,472.55,473.5
NSE:ARTEMISMED-EQ,290.9288888888889,1125,290.9288888888889,1156.0,2026-04-07 15:29:00,225.4,225.75,225.4,225.75
NSE:ARTNIRMAN-EQ,23.016,1125,23.016,0.0,2026-04-07 15:29:00,39.5,39.5,39.5,39.5
NSE:ARVEE-EQ,2.192888888888889,1125,2.192888888888889,0.0,2026-04-07 15:29:00,139.9,139.9,139.9,139.9
NSE:ARVIND-EQ,1178.9075555555555,1125,1178.9075555555555,1023.0,2026-04-07 15:29:00,375.0,375.1,375.0,375.1
NSE:ARVINDFASN-EQ,855.4471111111111,1125,855.4471111111111,361.0,2026-04-07 15:29:00,429.25,430.0,428.9,430.0
NSE:ARVSMART-EQ,93.24088888888889,1125,93.24088888888889,169.0,2026-04-07 15:29:00,527.95,527.95,526.0,527.0
NSE:ASAHIINDIA-EQ,364.07644444444446,1125,364.07644444444446,991.0,2026-04-07 15:29:00,806.05,807.0,804.0,806.0
NSE:ASAHISONG-EQ,27.466666666666665,1125,27.466666666666665,83.0,2026-04-07 15:29:00,231.98,231.98,231.89,231.89
NSE:ASAL-EQ,31.371555555555556,1125,31.371555555555556,26.0,2026-04-07 15:29:00,424.25,424.25,423.2,423.2
NSE:ASALCBR-EQ,113.63288888888889,1125,113.63288888888889,0.0,2026-04-07 15:29:00,785.0,785.0,785.0,785.0
NSE:ASHAPURMIN-EQ,937.3866666666667,1125,937.3866666666667,5687.0,2026-04-07 15:29:00,489.2,489.2,487.0,488.0
NSE:ASHIANA-EQ,76.87377777777778,1125,76.87377777777778,132.0,2026-04-07 15:29:00,316.0,316.0,308.1,308.1
NSE:ASHIMASYN-EQ,205.7902222222222,1125,205.7902222222222,0.0,2026-04-07 15:29:00,14.03,14.03,14.03,14.03
NSE:ASHOKA-EQ,3325.0444444444443,1125,3325.0444444444443,12635.0,2026-04-07 15:29:00,112.7,112.75,112.27,112.75
NSE:ASHOKAMET-EQ,58.096,1125,58.096,0.0,2026-04-07 15:29:00,14.46,14.46,14.46,14.46
NSE:ASHOKLEY-EQ,68890.10311111111,1125,68890.10311111111,85153.0,2026-04-07 15:29:00,152.95,152.95,152.36,152.46
NSE:ASIANENE-EQ,461.7208888888889,1125,461.7208888888889,2432.0,2026-04-07 15:29:00,281.5,281.99,279.1,281.99
NSE:ASIANHOTNR-EQ,50.77422222222222,1125,50.77422222222222,101.0,2026-04-07 15:29:00,304.6,305.0,304.6,305.0
NSE:ASIANPAINT-EQ,5055.560888888889,1125,5055.560888888889,2425.0,2026-04-07 15:29:00,2197.0,2197.1,2190.0,2197.0
NSE:ASIANTILES-EQ,8104.164444444445,1125,8104.164444444445,393.0,2026-04-07 15:29:00,57.09,57.2,57.0,57.2
NSE:ASKAUTOLTD-EQ,150.34933333333333,1125,150.34933333333333,355.0,2026-04-07 15:29:00,432.0,434.35,432.0,432.6
NSE:ASMS-EQ,4647.779555555556,1125,4647.779555555556,24808.0,2026-04-07 15:29:00,8.14,8.17,8.05,8.05
NSE:ASPINWALL-EQ,8.64,1125,8.64,101.0,2026-04-07 15:29:00,218.03,218.99,218.02,218.99
NSE:ASTEC-EQ,151.79288888888888,1125,151.79288888888888,255.0,2026-04-07 15:29:00,539.0,541.0,538.0,538.0
NSE:ASTERDM-EQ,1061.0222222222221,1125,1061.0222222222221,2864.0,2026-04-07 15:29:00,655.0,656.85,655.0,656.85
NSE:ASTRAL-EQ,2855.8542222222222,1125,2855.8542222222222,3620.0,2026-04-07 15:29:00,1545.7,1550.0,1545.7,1550.0
NSE:ASTRAMICRO-EQ,1833.2408888888888,1125,1833.2408888888888,2534.0,2026-04-07 15:29:00,998.4,999.6,997.1,997.1
NSE:ASTRAZEN-EQ,19.654222222222224,1125,19.654222222222224,21.0,2026-04-07 15:29:00,7778.0,7808.5,7772.0,7804.5
NSE:ASTRON-EQ,156.44533333333334,1125,156.44533333333334,0.0,2026-04-07 15:29:00,3.82,3.82,3.82,3.82
NSE:ATALREAL-EQ,13677.07288888889,1125,13677.07288888889,30101.0,2026-04-07 15:29:00,24.33,24.35,24.18,24.26
NSE:ATAM-EQ,51.181333333333335,1125,51.181333333333335,1573.0,2026-04-07 15:29:00,58.0,58.29,57.18,57.18
NSE:ATGL-EQ,3620.0444444444443,1125,3620.0444444444443,10013.0,2026-04-07 15:29:00,522.0,522.25,521.0,521.0
NSE:ATHERENERG-EQ,5677.391111111111,1125,5677.391111111111,16633.0,2026-04-07 15:29:00,758.0,760.0,757.15,759.0
NSE:ATL-EQ,1118.6551111111112,1125,1118.6551111111112,3605.0,2026-04-07 15:29:00,23.64,23.76,23.51,23.51
NSE:ATLANTAA-EQ,130.74311111111112,1125,130.74311111111112,437.0,2026-04-07 15:29:00,39.69,39.69,39.01,39.5
NSE:ATLANTAELE-EQ,473.4337777777778,1125,473.4337777777778,353.0,2026-04-07 15:29:00,1210.0,1213.0,1205.0,1213.0
NSE:ATLASCYCLE-EQ,4.564444444444445,1125,4.564444444444445,0.0,2026-04-07 15:29:00,83.98,83.98,83.98,83.98
NSE:ATUL-EQ,38.257777777777775,1125,38.257777777777775,148.0,2026-04-07 15:29:00,6180.0,6232.5,6180.0,6232.0
NSE:ATULAUTO-EQ,274.1573333333333,1125,274.1573333333333,350.0,2026-04-07 15:29:00,412.75,413.65,412.0,413.65
NSE:AUBANK-EQ,5469.978666666667,1125,5469.978666666667,5689.0,2026-04-07 15:29:00,887.75,887.75,884.6,887.4
NSE:AURIGROW-EQ,9524.219555555555,1125,9524.219555555555,0.0,2026-04-07 15:29:00,0.29,0.29,0.29,0.29
NSE:AURIONPRO-EQ,382.52355555555556,1125,382.52355555555556,52.0,2026-04-07 15:29:00,794.05,794.05,792.0,793.95
NSE:AUROPHARMA-EQ,4380.922666666666,1125,4380.922666666666,15013.0,2026-04-07 15:29:00,1328.7,1330.1,1326.1,1330.0
NSE:AURUM-EQ,174.94577777777778,1125,174.94577777777778,2083.0,2026-04-07 15:29:00,164.49,164.49,163.35,163.35
NSE:AUTOAXLES-EQ,23.33511111111111,1125,23.33511111111111,132.0,2026-04-07 15:29:00,1663.9,1663.9,1652.5,1652.5
