symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:ABDL-EQ,1176.288,1125,1176.288,6464.0,2026-04-08 15:29:00,458.0,458.0,456.7,456.7
NSE:ABFRL-EQ,20011.39911111111,1125,20011.39911111111,40269.0,2026-04-08 15:29:00,59.5,59.55,59.47,59.5
NSE:ABINFRA-EQ,923.3546666666666,1125,923.3546666666666,1237.0,2026-04-08 15:29:00,16.05,16.05,15.82,16.05
NSE:ABLBL-EQ,3405.0506666666665,1125,3405.0506666666665,2410.0,2026-04-08 15:29:00,100.7,100.95,100.7,100.7
NSE:ABREL-EQ,2566.7502222222224,1125,2566.7502222222224,3070.0,2026-04-08 15:29:00,1266.7,1266.7,1256.0,1256.0
NSE:ABSLAMC-EQ,887.9306666666666,1125,887.9306666666666,1690.0,2026-04-08 15:29:00,973.45,974.0,972.55,974.0
NSE:ACC-EQ,518.5982222222223,1125,518.5982222222223,1944.0,2026-04-08 15:29:00,1412.9,1413.0,1412.0,1413.0
NSE:ACCELYA-EQ,45.264,1125,45.264,152.0,2026-04-08 15:29:00,1140.4,1140.4,1138.8,1140.0
NSE:ACCURACY-EQ,1643.752,1125,1643.752,33865.0,2026-04-08 15:29:00,5.83,5.85,5.75,5.84
NSE:ACE-EQ,550.3075555555556,1125,550.3075555555556,1603.0,2026-04-08 15:29:00,858.45,860.0,857.35,859.95
NSE:ACEINTEG-EQ,31.953777777777777,1125,31.953777777777777,9.0,2026-04-08 15:29:00,17.6,17.6,17.6,17.6
NSE:ACI-EQ,419.4568888888889,1125,419.4568888888889,1376.0,2026-04-08 15:29:00,605.6,608.0,605.05,608.0
NSE:ACL-EQ,43.617777777777775,1125,43.617777777777775,0.0,2026-04-08 15:29:00,52.03,52.03,52.03,52.03
NSE:ACMESOLAR-EQ,4099.603555555555,1125,4099.603555555555,11256.0,2026-04-08 15:29:00,272.0,272.45,272.0,272.4
NSE:ACUTAAS-EQ,1737.6257777777778,1125,1737.6257777777778,1764.0,2026-04-08 15:29:00,2338.9,2343.0,2335.3,2340.0
NSE:ADANIENSOL-EQ,7153.864888888889,1125,7153.864888888889,15013.0,2026-04-08 15:29:00,1077.35,1078.8,1075.0,1076.0
NSE:ADANIENT-EQ,7889.982222222222,1125,7889.982222222222,11036.0,2026-04-08 15:29:00,2046.2,2047.1,2044.0,2044.9
NSE:ADANIGREEN-EQ,29950.491555555556,1125,29950.491555555556,61514.0,2026-04-08 15:29:00,1031.7,1035.9,1030.8,1035.0
NSE:ADANIPORTS-EQ,10568.830222222223,1125,10568.830222222223,22192.0,2026-04-08 15:29:00,1455.6,1456.0,1452.0,1452.0
NSE:ADANIPOWER-EQ,202382.47644444444,1125,202382.47644444444,210644.0,2026-04-08 15:29:00,169.26,169.4,169.1,169.3
NSE:ADFFOODS-EQ,302.6551111111111,1125,302.6551111111111,1346.0,2026-04-08 15:29:00,185.38,185.38,183.5,185.0
NSE:ADL-EQ,3.1244444444444444,1125,3.1244444444444444,77.0,2026-04-08 15:29:00,65.0,65.0,65.0,65.0
NSE:ADOR-EQ,92.49511111111111,1125,92.49511111111111,334.0,2026-04-08 15:29:00,870.0,870.0,870.0,870.0
NSE:ADROITINFO-EQ,95.36444444444444,1125,95.36444444444444,0.0,2026-04-08 15:29:00,9.31,9.31,9.31,9.31
NSE:ADSL-EQ,741.5066666666667,1125,741.5066666666667,3610.0,2026-04-08 15:29:00,113.19,114.7,112.8,112.85
NSE:ADVAIT-EQ,133.90666666666667,1125,133.90666666666667,296.0,2026-04-08 15:29:00,1822.1,1840.0,1820.5,1835.0
NSE:ADVANCE-EQ,329.0871111111111,1125,329.0871111111111,1333.0,2026-04-08 15:29:00,101.56,101.56,101.01,101.55
NSE:ADVANIHOTR-EQ,64.70133333333334,1125,64.70133333333334,898.0,2026-04-08 15:29:00,52.14,52.15,52.14,52.15
NSE:ADVENTHTL-EQ,433.8693333333333,1125,433.8693333333333,532.0,2026-04-08 15:29:00,153.9,154.0,153.9,153.99
NSE:ADVENZYMES-EQ,354.9217777777778,1125,354.9217777777778,761.0,2026-04-08 15:29:00,293.1,294.0,293.05,293.05
NSE:AEGISLOG-EQ,2802.217777777778,1125,2802.217777777778,4153.0,2026-04-08 15:29:00,610.8,611.0,609.5,610.5
NSE:AEGISVOPAK-EQ,3392.5795555555555,1125,3392.5795555555555,229.0,2026-04-08 15:29:00,191.98,191.98,191.98,191.98
NSE:AEPL-EQ,301.39377777777776,1125,301.39377777777776,500.0,2026-04-08 15:29:00,18.29,18.29,17.9,17.9
NSE:AEQUS-EQ,2103.3146666666667,1125,2103.3146666666667,5297.0,2026-04-08 15:29:00,125.56,125.56,125.27,125.56
NSE:AEROENTER-EQ,968.1306666666667,1125,968.1306666666667,3479.0,2026-04-08 15:29:00,78.15,78.5,78.15,78.3
NSE:AEROFLEX-EQ,3949.1075555555553,1125,3949.1075555555553,13891.0,2026-04-08 15:29:00,261.7,261.9,261.59,261.7
NSE:AERONEU-EQ,126.13511111111112,1125,126.13511111111112,138.0,2026-04-08 15:29:00,80.0,80.0,80.0,80.0
NSE:AETHER-EQ,650.7786666666667,1125,650.7786666666667,1670.0,2026-04-08 15:29:00,1135.9,1136.9,1135.0,1136.0
NSE:AFCONS-EQ,726.9608888888889,1125,726.9608888888889,15867.0,2026-04-08 15:29:00,306.0,307.05,305.35,307.0
NSE:AFFLE-EQ,499.112,1125,499.112,1316.0,2026-04-08 15:29:00,1419.8,1420.0,1416.1,1420.0
NSE:AFFORDABLE-EQ,241.78844444444445,1125,241.78844444444445,1259.0,2026-04-08 15:29:00,168.0,168.3,166.0,167.0
NSE:AFSL-EQ,35.05866666666667,1125,35.05866666666667,550.0,2026-04-08 15:29:00,202.4,202.4,202.4,202.4
NSE:AGARIND-EQ,576.9591111111112,1125,576.9591111111112,2209.0,2026-04-08 15:29:00,406.75,406.75,404.15,405.0
NSE:AGARWALEYE-EQ,688.0444444444445,1125,688.0444444444445,507.0,2026-04-08 15:29:00,428.45,428.45,427.95,428.0
NSE:AGI-EQ,741.624,1125,741.624,3097.0,2026-04-08 15:29:00,542.0,545.0,542.0,543.0
NSE:AGIIL-EQ,16236.784,1125,16236.784,20338.0,2026-04-08 15:29:00,340.95,342.0,340.0,341.1
NSE:AGRITECH-EQ,8.87111111111111,1125,8.87111111111111,0.0,2026-04-08 15:29:00,113.5,113.5,113.5,113.5
NSE:AGROPHOS-EQ,112.39555555555556,1125,112.39555555555556,74.0,2026-04-08 15:29:00,33.48,33.48,33.02,33.02
NSE:AHCL-EQ,301.74044444444445,1125,301.74044444444445,1409.0,2026-04-08 15:29:00,119.4,119.9,119.4,119.8
NSE:AHLADA-EQ,92.67733333333334,1125,92.67733333333334,206.0,2026-04-08 15:29:00,42.0,42.0,42.0,42.0
NSE:AHLEAST-EQ,16.601777777777777,1125,16.601777777777777,21.0,2026-04-08 15:29:00,162.0,162.5,162.0,162.5
NSE:AHLUCONT-EQ,212.83377777777778,1125,212.83377777777778,197.0,2026-04-08 15:29:00,770.5,770.95,770.0,770.0
NSE:AHLWEST-EQ,2.9488636363636362,1125,2.9488636363636362,0.0,2026-04-08 15:29:00,158.59,158.59,158.59,158.59
NSE:AIAENG-EQ,119.68,1125,119.68,216.0,2026-04-08 15:29:00,3677.0,3677.0,3670.0,3670.0
NSE:AIIL-EQ,1176.408888888889,1125,1176.408888888889,3793.0,2026-04-08 15:29:00,443.0,444.8,442.45,442.6
NSE:AIRAN-EQ,219.98666666666668,1125,219.98666666666668,2972.0,2026-04-08 15:29:00,16.58,16.59,16.25,16.59
NSE:AIROLAM-EQ,32.12444444444444,1125,32.12444444444444,209.0,2026-04-08 15:29:00,82.5,82.5,82.0,82.0
NSE:AJANTPHARM-EQ,224.40977777777778,1125,224.40977777777778,568.0,2026-04-08 15:29:00,2707.9,2707.9,2705.0,2707.9
NSE:AJAXENGG-EQ,213.09688888888888,1125,213.09688888888888,726.0,2026-04-08 15:29:00,459.0,459.0,454.9,458.55
NSE:AJMERA-EQ,2100.672888888889,1125,2100.672888888889,7111.0,2026-04-08 15:29:00,119.0,119.0,118.95,118.95
NSE:AJOONI-EQ,899.984,1125,899.984,1105.0,2026-04-08 15:29:00,4.31,4.31,4.3,4.3
NSE:AKASH-EQ,30.584,1125,30.584,0.0,2026-04-08 15:29:00,27.4,27.4,27.4,27.4
NSE:AKG-EQ,23.868444444444446,1125,23.868444444444446,370.0,2026-04-08 15:29:00,10.75,10.79,10.75,10.79
NSE:AKI-EQ,764.3742222222222,1125,764.3742222222222,2928.0,2026-04-08 15:29:00,5.32,5.32,5.32,5.32
NSE:AKSHAR-EQ,8599.569777777779,1125,8599.569777777779,2000.0,2026-04-08 15:29:00,0.51,0.51,0.51,0.51
NSE:AKSHARCHEM-EQ,46.54577777777778,1125,46.54577777777778,195.0,2026-04-08 15:29:00,179.2,180.69,179.2,180.0
NSE:AKSHOPTFBR-EQ,1335.8213333333333,1125,1335.8213333333333,919.0,2026-04-08 15:29:00,5.03,5.09,5.03,5.09
NSE:AKUMS-EQ,372.97155555555554,1125,372.97155555555554,15239.0,2026-04-08 15:29:00,508.1,508.2,503.0,504.9
NSE:AKZOINDIA-EQ,32.32711111111111,1125,32.32711111111111,42.0,2026-04-08 15:29:00,2978.0,2978.0,2972.0,2976.9
NSE:ALANKIT-EQ,1438.896888888889,1125,1438.896888888889,151.0,2026-04-08 15:29:00,8.95,9.07,8.95,9.0
NSE:ALBERTDAVD-EQ,10.571555555555555,1125,10.571555555555555,13.0,2026-04-08 15:29:00,671.0,671.0,668.0,668.0
NSE:ALEMBICLTD-EQ,785.5031111111111,1125,785.5031111111111,2663.0,2026-04-08 15:29:00,85.63,85.63,85.5,85.5
NSE:ALGOQUANT-EQ,3142.7075555555557,1125,3142.7075555555557,883.0,2026-04-08 15:29:00,53.43,54.6,53.33,54.0
NSE:ALICON-EQ,42.76533333333333,1125,42.76533333333333,30.0,2026-04-08 15:29:00,635.5,639.0,635.5,639.0
NSE:ALIVUS-EQ,425.1715555555555,1125,425.1715555555555,438.0,2026-04-08 15:29:00,1041.0,1041.95,1040.1,1040.1
NSE:ALKALI-EQ,154.66044444444444,1125,154.66044444444444,916.0,2026-04-08 15:29:00,63.56,63.95,63.35,63.35
NSE:ALKEM-EQ,323.1751111111111,1125,323.1751111111111,590.0,2026-04-08 15:29:00,5249.5,5249.5,5237.5,5237.5
NSE:ALKYLAMINE-EQ,118.72622222222222,1125,118.72622222222222,282.0,2026-04-08 15:29:00,1385.0,1385.0,1380.2,1385.0
NSE:ALLCARGO-EQ,18682.336,1125,18682.336,82436.0,2026-04-08 15:29:00,8.35,8.39,8.35,8.38
NSE:ALLDIGI-EQ,24.053333333333335,1125,24.053333333333335,96.0,2026-04-08 15:29:00,810.1,811.8,810.1,811.8
NSE:ALLTIME-EQ,142.2542222222222,1125,142.2542222222222,449.0,2026-04-08 15:29:00,218.5,219.49,218.5,218.51
NSE:ALMONDZ-EQ,502.0231111111111,1125,502.0231111111111,284.0,2026-04-08 15:29:00,14.1,14.13,14.1,14.13
NSE:ALOKINDS-EQ,18140.21422222222,1125,18140.21422222222,65644.0,2026-04-08 15:29:00,13.59,13.6,13.58,13.59
NSE:ALPA-EQ,439.6248888888889,1125,439.6248888888889,506.0,2026-04-08 15:29:00,70.11,70.95,70.11,70.75
NSE:ALPHAGEO-EQ,197.12444444444444,1125,197.12444444444444,517.0,2026-04-08 15:29:00,227.18,227.18,227.05,227.05
NSE:AMAGI-EQ,522.8853333333333,1125,522.8853333333333,1606.0,2026-04-08 15:29:00,338.6,339.95,338.0,338.0
NSE:AMANTA-EQ,268.7217777777778,1125,268.7217777777778,2103.0,2026-04-08 15:29:00,108.02,110.0,108.02,110.0
NSE:AMBER-EQ,841.7315555555556,1125,841.7315555555556,1204.0,2026-04-08 15:29:00,6950.0,6950.0,6940.0,6940.0
NSE:AMBICAAGAR-EQ,12.682666666666666,1125,12.682666666666666,10.0,2026-04-08 15:29:00,23.35,23.35,23.35,23.35
NSE:AMBIKCO-EQ,30.59911111111111,1125,30.59911111111111,82.0,2026-04-08 15:29:00,1376.7,1382.0,1373.0,1382.0
NSE:AMBUJACEM-EQ,12063.122666666666,1125,12063.122666666666,8070.0,2026-04-08 15:29:00,447.85,447.95,447.3,447.85
NSE:AMDIND-EQ,19.753777777777778,1125,19.753777777777778,0.0,2026-04-08 15:29:00,41.85,41.85,41.85,41.85
NSE:AMIRCHAND-EQ,11306.279111111111,1125,11306.279111111111,1672.0,2026-04-08 15:29:00,131.22,131.22,131.22,131.22
NSE:AMJLAND-EQ,97.28711111111112,1125,97.28711111111112,2501.0,2026-04-08 15:29:00,41.62,42.24,41.3,41.31
NSE:AMNPLST-EQ,13.874666666666666,1125,13.874666666666666,358.0,2026-04-08 15:29:00,155.25,155.9,155.0,155.9
NSE:AMRUTANJAN-EQ,50.11822222222222,1125,50.11822222222222,160.0,2026-04-08 15:29:00,530.3,540.0,530.0,530.0
NSE:ANANDRATHI-EQ,859.0986666666666,1125,859.0986666666666,3730.0,2026-04-08 15:29:00,3404.4,3408.0,3403.9,3408.0
NSE:ANANTRAJ-EQ,5152.671111111111,1125,5152.671111111111,12150.0,2026-04-08 15:29:00,485.6,487.45,485.5,487.45
NSE:ANDHRAPAP-EQ,2912.246222222222,1125,2912.246222222222,495.0,2026-04-08 15:29:00,62.25,62.27,62.0,62.0
NSE:ANDHRSUGAR-EQ,521.5208888888889,1125,521.5208888888889,10727.0,2026-04-08 15:29:00,74.78,75.1,74.55,75.1
NSE:ANGELONE-EQ,22909.92622222222,1125,22909.92622222222,25276.0,2026-04-08 15:29:00,267.51,267.8,267.0,267.5
NSE:ANIKINDS-EQ,134.2711111111111,1125,134.2711111111111,280.0,2026-04-08 15:29:00,43.6,43.61,43.6,43.6
NSE:ANMOL-EQ,338.90844444444446,1125,338.90844444444446,768.0,2026-04-08 15:29:00,11.51,11.51,11.5,11.5
NSE:ANTELOPUS-EQ,1415.9013333333332,1125,1415.9013333333332,26.0,2026-04-08 15:29:00,665.0,665.0,665.0,665.0
NSE:ANTGRAPHIC-EQ,669.1031111111112,1125,669.1031111111112,53.0,2026-04-08 15:29:00,0.86,0.86,0.84,0.84
NSE:ANTHEM-EQ,1360.3822222222223,1125,1360.3822222222223,1686.0,2026-04-08 15:29:00,691.4,691.5,690.65,690.65
NSE:ANUHPHR-EQ,117.57155555555556,1125,117.57155555555556,40.0,2026-04-08 15:29:00,76.09,76.59,76.09,76.59
NSE:ANUP-EQ,101.38577777777778,1125,101.38577777777778,391.0,2026-04-08 15:29:00,1833.0,1833.0,1830.0,1830.0
NSE:ANURAS-EQ,372.864,1125,372.864,914.0,2026-04-08 15:29:00,1254.5,1256.8,1251.3,1256.8
NSE:APARINDS-EQ,196.6568888888889,1125,196.6568888888889,1322.0,2026-04-08 15:29:00,10493.5,10501.0,10470.0,10484.5
NSE:APCL-EQ,19.500444444444444,1125,19.500444444444444,776.0,2026-04-08 15:29:00,119.0,120.0,116.0,120.0
NSE:APCOTEXIND-EQ,90.98222222222222,1125,90.98222222222222,80.0,2026-04-08 15:29:00,382.95,383.8,382.0,383.8
NSE:APEX-EQ,2024.6222222222223,1125,2024.6222222222223,5714.0,2026-04-08 15:29:00,404.65,405.45,404.6,405.0
NSE:APLAPOLLO-EQ,1531.2017777777778,1125,1531.2017777777778,1630.0,2026-04-08 15:29:00,2051.2,2051.2,2044.0,2050.6
NSE:APLLTD-EQ,317.064,1125,317.064,943.0,2026-04-08 15:29:00,748.0,748.0,723.8,734.0
NSE:APOLLO-EQ,13093.522666666666,1125,13093.522666666666,16170.0,2026-04-08 15:29:00,208.5,208.7,208.45,208.69
NSE:APOLLOHOSP-EQ,938.9048888888889,1125,938.9048888888889,831.0,2026-04-08 15:29:00,7397.0,7397.0,7387.0,7396.0
NSE:APOLLOPIPE-EQ,2279.0515555555558,1125,2279.0515555555558,7846.0,2026-04-08 15:29:00,443.85,446.75,442.15,442.5
NSE:APOLLOTYRE-EQ,2847.0986666666668,1125,2847.0986666666668,5664.0,2026-04-08 15:29:00,437.3,437.85,437.0,437.0
NSE:APOLSINHOT-EQ,4.6915555555555555,1125,4.6915555555555555,0.0,2026-04-08 15:29:00,1045.0,1045.0,1045.0,1045.0
NSE:APTECHT-EQ,275.9457777777778,1125,275.9457777777778,2103.0,2026-04-08 15:29:00,82.5,82.5,82.1,82.1
NSE:APTUS-EQ,7321.875555555555,1125,7321.875555555555,17169.0,2026-04-08 15:29:00,211.95,211.99,211.6,211.9
NSE:AQYLON-EQ,4200.222222222223,1125,4200.222222222223,12915.0,2026-04-08 15:29:00,43.2,43.24,42.98,43.24
NSE:ARCHIDPLY-EQ,78.42133333333334,1125,78.42133333333334,36.0,2026-04-08 15:29:00,76.64,76.64,76.64,76.64
NSE:ARCHIES-EQ,69.17333333333333,1125,69.17333333333333,1000.0,2026-04-08 15:29:00,14.11,14.4,14.11,14.4
NSE:ARE&M-EQ,1327.543111111111,1125,1327.543111111111,1965.0,2026-04-08 15:29:00,752.0,752.0,751.0,751.0
NSE:ARENTERP-EQ,2.8275555555555556,1125,2.8275555555555556,0.0,2026-04-08 15:29:00,37.5,37.5,37.5,37.5
NSE:ARFIN-EQ,4467.9075555555555,1125,4467.9075555555555,8558.0,2026-04-08 15:29:00,86.8,86.9,86.68,86.75
NSE:ARIES-EQ,108.70666666666666,1125,108.70666666666666,982.0,2026-04-08 15:29:00,375.85,375.85,374.05,374.05
NSE:ARIHANTCAP-EQ,878.2462222222222,1125,878.2462222222222,2441.0,2026-04-08 15:29:00,69.8,70.05,69.65,69.65
NSE:ARIHANTSUP-EQ,66.19377777777778,1125,66.19377777777778,47.0,2026-04-08 15:29:00,231.9,231.95,230.63,231.95
NSE:ARIS-EQ,3012.1697777777777,1125,3012.1697777777777,824.0,2026-04-08 15:29:00,114.0,115.0,114.0,115.0
NSE:ARKADE-EQ,1242.4382222222223,1125,1242.4382222222223,2452.0,2026-04-08 15:29:00,113.82,114.0,113.81,114.0
NSE:ARMANFIN-EQ,115.496,1125,115.496,423.0,2026-04-08 15:29:00,1622.5,1625.0,1621.0,1621.0
NSE:AROGRANITE-EQ,20.616,1125,20.616,46.0,2026-04-08 15:29:00,24.36,24.81,24.36,24.81
NSE:ARROWGREEN-EQ,327.75377777777777,1125,327.75377777777777,225.0,2026-04-08 15:29:00,535.1,537.65,535.0,537.65
NSE:ARSSBL-EQ,1989.0577777777778,1125,1989.0577777777778,8226.0,2026-04-08 15:29:00,531.0,533.0,531.0,532.1
NSE:ARTEMISMED-EQ,484.9413333333333,1125,484.9413333333333,2817.0,2026-04-08 15:29:00,229.99,230.0,229.99,230.0
NSE:ARTNIRMAN-EQ,23.952,1125,23.952,177.0,2026-04-08 15:29:00,42.0,42.0,42.0,42.0
NSE:ARVEE-EQ,4.827555555555556,1125,4.827555555555556,0.0,2026-04-08 15:29:00,153.89,153.89,153.89,153.89
NSE:ARVIND-EQ,963.1564444444444,1125,963.1564444444444,6699.0,2026-04-08 15:29:00,380.8,381.25,380.0,380.0
NSE:ARVINDFASN-EQ,478.6311111111111,1125,478.6311111111111,1914.0,2026-04-08 15:29:00,456.15,460.0,456.15,460.0
NSE:ARVSMART-EQ,6925.272888888889,1125,6925.272888888889,16799.0,2026-04-08 15:29:00,584.65,585.0,583.0,583.0
NSE:ASAHIINDIA-EQ,410.36622222222223,1125,410.36622222222223,415.0,2026-04-08 15:29:00,851.1,854.0,850.0,850.2
NSE:ASAHISONG-EQ,35.68266666666667,1125,35.68266666666667,345.0,2026-04-08 15:29:00,228.0,228.0,228.0,228.0
NSE:ASAL-EQ,38.91822222222222,1125,38.91822222222222,794.0,2026-04-08 15:29:00,444.0,447.0,444.0,447.0
NSE:ASALCBR-EQ,136.16266666666667,1125,136.16266666666667,1398.0,2026-04-08 15:29:00,812.95,815.2,808.8,815.0
NSE:ASHAPURMIN-EQ,1186.3795555555555,1125,1186.3795555555555,5521.0,2026-04-08 15:29:00,531.0,533.45,530.0,533.45
NSE:ASHIANA-EQ,2029.8346666666666,1125,2029.8346666666666,9664.0,2026-04-08 15:29:00,307.7,307.75,307.2,307.2
NSE:ASHIMASYN-EQ,211.8248888888889,1125,211.8248888888889,468.0,2026-04-08 15:29:00,14.7,14.7,14.5,14.5
NSE:ASHOKA-EQ,4070.736888888889,1125,4070.736888888889,16841.0,2026-04-08 15:29:00,122.29,122.5,122.29,122.29
NSE:ASHOKAMET-EQ,83.736,1125,83.736,1372.0,2026-04-08 15:29:00,15.25,15.25,15.2,15.2
NSE:ASHOKLEY-EQ,128312.73066666667,1125,128312.73066666667,205555.0,2026-04-08 15:29:00,172.35,172.44,172.1,172.4
NSE:ASIANENE-EQ,546.2311111111111,1125,546.2311111111111,3061.0,2026-04-08 15:29:00,277.92,277.92,277.0,277.0
NSE:ASIANHOTNR-EQ,59.30222222222222,1125,59.30222222222222,10.0,2026-04-08 15:29:00,293.6,294.05,293.6,294.05
NSE:ASIANPAINT-EQ,5970.585777777777,1125,5970.585777777777,7565.0,2026-04-08 15:29:00,2288.6,2291.1,2283.5,2285.0
NSE:ASIANTILES-EQ,13511.500444444444,1125,13511.500444444444,26801.0,2026-04-08 15:29:00,60.76,60.89,60.51,60.85
NSE:ASKAUTOLTD-EQ,293.5742222222222,1125,293.5742222222222,695.0,2026-04-08 15:29:00,439.3,441.0,439.3,440.0
NSE:ASMS-EQ,4081.065777777778,1125,4081.065777777778,27640.0,2026-04-08 15:29:00,8.63,8.7,8.58,8.67
NSE:ASPINWALL-EQ,10.358222222222222,1125,10.358222222222222,0.0,2026-04-08 15:29:00,217.0,217.0,217.0,217.0
NSE:ASTEC-EQ,186.74755555555555,1125,186.74755555555555,3859.0,2026-04-08 15:29:00,550.5,551.9,549.5,551.9
NSE:ASTERDM-EQ,978.7715555555556,1125,978.7715555555556,3477.0,2026-04-08 15:29:00,666.95,668.0,666.2,666.3
NSE:ASTRAL-EQ,2315.905777777778,1125,2315.905777777778,6259.0,2026-04-08 15:29:00,1537.7,1543.2,1533.7,1538.0
NSE:ASTRAMICRO-EQ,1720.6888888888889,1125,1720.6888888888889,6714.0,2026-04-08 15:29:00,1010.4,1012.0,1009.2,1012.0
NSE:ASTRAZEN-EQ,19.470222222222223,1125,19.470222222222223,143.0,2026-04-08 15:29:00,7900.0,7934.5,7880.0,7934.5
NSE:ASTRON-EQ,199.67644444444446,1125,199.67644444444446,315.0,2026-04-08 15:29:00,4.11,4.11,4.09,4.09
NSE:ATALREAL-EQ,14642.338666666667,1125,14642.338666666667,33279.0,2026-04-08 15:29:00,24.5,24.65,24.5,24.5
NSE:ATAM-EQ,59.385777777777776,1125,59.385777777777776,204.0,2026-04-08 15:29:00,61.0,61.0,61.0,61.0
NSE:ATGL-EQ,15964.288,1125,15964.288,36864.0,2026-04-08 15:29:00,557.45,558.0,555.7,557.5
NSE:ATHERENERG-EQ,6271.905777777778,1125,6271.905777777778,14566.0,2026-04-08 15:29:00,770.45,774.0,769.8,770.0
NSE:ATL-EQ,1051.1537777777778,1125,1051.1537777777778,5205.0,2026-04-08 15:29:00,25.6,25.6,25.4,25.4
NSE:ATLANTAA-EQ,179.77155555555555,1125,179.77155555555555,592.0,2026-04-08 15:29:00,41.6,41.8,41.36,41.8
NSE:ATLANTAELE-EQ,384.55822222222224,1125,384.55822222222224,3382.0,2026-04-08 15:29:00,1242.5,1245.0,1242.5,1244.0
NSE:ATLASCYCLE-EQ,5.972444444444444,1125,5.972444444444444,0.0,2026-04-08 15:29:00,86.64,86.64,86.64,86.64
NSE:ATUL-EQ,36.55733333333333,1125,36.55733333333333,102.0,2026-04-08 15:29:00,6400.0,6400.0,6400.0,6400.0
NSE:ATULAUTO-EQ,329.8391111111111,1125,329.8391111111111,770.0,2026-04-08 15:29:00,435.5,437.7,435.5,437.6
NSE:AUBANK-EQ,7976.6613333333335,1125,7976.6613333333335,6342.0,2026-04-08 15:29:00,969.4,969.95,968.75,969.55
NSE:AURIGROW-EQ,4546.485333333333,1125,4546.485333333333,0.0,2026-04-08 15:29:00,0.3,0.3,0.3,0.3
NSE:AURIONPRO-EQ,428.92355555555554,1125,428.92355555555554,490.0,2026-04-08 15:29:00,838.4,840.0,838.4,840.0
NSE:AUROPHARMA-EQ,5604.624,1125,5604.624,4300.0,2026-04-08 15:29:00,1337.0,1337.0,1335.0,1335.2
