symbol_name,sma_value,sma_period,sma_volume,volume_value,timestamp,open,high,low,close
NSE:AFSL-EQ,52.507555555555555,1125,52.507555555555555,1494.0,2026-04-13 15:29:00,209.0,211.0,209.0,211.0
NSE:AGARIND-EQ,190.9297777777778,1125,190.9297777777778,109.0,2026-04-13 15:29:00,396.0,396.0,395.0,395.0
NSE:AGARWALEYE-EQ,314.62755555555555,1125,314.62755555555555,826.0,2026-04-13 15:29:00,434.15,434.45,433.0,433.0
NSE:AGI-EQ,670.6382222222222,1125,670.6382222222222,622.0,2026-04-13 15:29:00,535.4,538.05,534.35,535.4
NSE:AGIIL-EQ,16622.612444444443,1125,16622.612444444443,19525.0,2026-04-13 15:29:00,358.4,358.4,357.2,358.0
NSE:AGRITECH-EQ,32.91822222222222,1125,32.91822222222222,0.0,2026-04-13 15:29:00,121.53,121.53,121.53,121.53
NSE:AGROPHOS-EQ,63.596444444444444,1125,63.596444444444444,0.0,2026-04-13 15:29:00,31.85,31.85,31.85,31.85
NSE:AHCL-EQ,2444.6871111111113,1125,2444.6871111111113,6405.0,2026-04-13 15:29:00,132.9,133.0,132.86,132.86
NSE:AHLADA-EQ,48.67111111111111,1125,48.67111111111111,68.0,2026-04-13 15:29:00,44.8,44.8,44.8,44.8
NSE:AHLEAST-EQ,14.754666666666667,1125,14.754666666666667,0.0,2026-04-13 15:29:00,158.0,158.0,158.0,158.0
NSE:AHLUCONT-EQ,175.37244444444445,1125,175.37244444444445,1821.0,2026-04-13 15:29:00,781.6,782.35,781.6,781.6
NSE:AHLWEST-EQ,1.1706666666666667,1125,1.1706666666666667,0.0,2026-04-13 15:29:00,183.57,183.57,183.57,183.57
NSE:AIAENG-EQ,137.09955555555555,1125,137.09955555555555,34.0,2026-04-13 15:29:00,3836.4,3845.0,3825.4,3828.0
NSE:AIIL-EQ,832.5013333333334,1125,832.5013333333334,1263.0,2026-04-13 15:29:00,429.05,429.75,428.4,429.75
NSE:AIRAN-EQ,235.89155555555556,1125,235.89155555555556,1.0,2026-04-13 15:29:00,16.8,16.8,16.8,16.8
NSE:AIROLAM-EQ,7.758222222222222,1125,7.758222222222222,50.0,2026-04-13 15:29:00,83.0,83.0,83.0,83.0
NSE:AJANTPHARM-EQ,257.85333333333335,1125,257.85333333333335,138.0,2026-04-13 15:29:00,2892.5,2892.5,2890.0,2892.0
NSE:AJAXENGG-EQ,144.53955555555555,1125,144.53955555555555,57.0,2026-04-13 15:29:00,468.95,469.0,468.0,469.0
NSE:AJMERA-EQ,1565.3457777777778,1125,1565.3457777777778,3136.0,2026-04-13 15:29:00,120.0,120.0,120.0,120.0
NSE:AJOONI-EQ,985.1306666666667,1125,985.1306666666667,7.0,2026-04-13 15:29:00,4.23,4.23,4.23,4.23
NSE:AKASH-EQ,34.077333333333335,1125,34.077333333333335,98.0,2026-04-13 15:29:00,26.49,26.49,26.49,26.49
NSE:AKG-EQ,134.76444444444445,1125,134.76444444444445,2205.0,2026-04-13 15:29:00,11.44,11.5,11.44,11.5
NSE:AKI-EQ,386.3582222222222,1125,386.3582222222222,0.0,2026-04-13 15:29:00,5.18,5.18,5.18,5.18
NSE:AKSHAR-EQ,9540.520888888888,1125,9540.520888888888,11884.0,2026-04-13 15:29:00,0.48,0.48,0.47,0.48
NSE:AKSHARCHEM-EQ,8.140444444444444,1125,8.140444444444444,0.0,2026-04-13 15:29:00,184.99,184.99,184.99,184.99
NSE:AKSHOPTFBR-EQ,1445.176,1125,1445.176,200.0,2026-04-13 15:29:00,5.53,5.53,5.51,5.51
NSE:AKUMS-EQ,757.3377777777778,1125,757.3377777777778,6212.0,2026-04-13 15:29:00,524.65,525.0,524.6,525.0
NSE:ALANKIT-EQ,541.5875555555556,1125,541.5875555555556,1745.0,2026-04-13 15:29:00,8.76,8.87,8.76,8.87
NSE:ALBERTDAVD-EQ,58.79644444444445,1125,58.79644444444445,11.0,2026-04-13 15:29:00,716.4,716.45,716.4,716.45
NSE:ALEMBICLTD-EQ,589.1226666666666,1125,589.1226666666666,1239.0,2026-04-13 15:29:00,84.8,84.9,84.8,84.9
NSE:ALGOQUANT-EQ,2726.894222222222,1125,2726.894222222222,3347.0,2026-04-13 15:29:00,54.89,54.89,54.1,54.3
NSE:ALICON-EQ,37.55555555555556,1125,37.55555555555556,12.0,2026-04-13 15:29:00,661.05,675.9,661.05,664.35
NSE:ALIVUS-EQ,241.37511111111112,1125,241.37511111111112,395.0,2026-04-13 15:29:00,1040.0,1050.0,1040.0,1050.0
NSE:ALKALI-EQ,30.18488888888889,1125,30.18488888888889,488.0,2026-04-13 15:29:00,65.95,66.0,65.95,66.0
NSE:ALKEM-EQ,332.0755555555556,1125,332.0755555555556,388.0,2026-04-13 15:29:00,5342.0,5349.0,5324.5,5349.0
NSE:ALKYLAMINE-EQ,121.56622222222222,1125,121.56622222222222,42.0,2026-04-13 15:29:00,1380.0,1385.0,1380.0,1384.9
NSE:ALLCARGO-EQ,22288.72888888889,1125,22288.72888888889,33983.0,2026-04-13 15:29:00,8.58,8.6,8.58,8.6
NSE:ALLDIGI-EQ,30.456888888888887,1125,30.456888888888887,91.0,2026-04-13 15:29:00,822.1,823.5,818.0,823.5
NSE:ALLTIME-EQ,149.79733333333334,1125,149.79733333333334,707.0,2026-04-13 15:29:00,213.32,213.32,212.26,213.0
NSE:ALMONDZ-EQ,269.6497777777778,1125,269.6497777777778,600.0,2026-04-13 15:29:00,14.24,14.24,14.15,14.24
NSE:ALOKINDS-EQ,21932.546666666665,1125,21932.546666666665,18791.0,2026-04-13 15:29:00,13.8,13.87,13.8,13.82
NSE:ALPA-EQ,61.77511111111111,1125,61.77511111111111,2031.0,2026-04-13 15:29:00,66.2,67.9,66.2,67.9
NSE:ALPHAGEO-EQ,63.53955555555556,1125,63.53955555555556,375.0,2026-04-13 15:29:00,237.0,237.9,237.0,237.9
NSE:AMAGI-EQ,586.3102222222223,1125,586.3102222222223,930.0,2026-04-13 15:29:00,350.1,351.25,348.0,348.0
NSE:AMANTA-EQ,497.73333333333335,1125,497.73333333333335,339.0,2026-04-13 15:29:00,113.36,113.6,113.36,113.6
NSE:AMBER-EQ,1164.063111111111,1125,1164.063111111111,3412.0,2026-04-13 15:29:00,7176.0,7186.0,7172.0,7186.0
NSE:AMBICAAGAR-EQ,17.846222222222224,1125,17.846222222222224,0.0,2026-04-13 15:29:00,23.69,23.69,23.69,23.69
NSE:AMBIKCO-EQ,19.786666666666665,1125,19.786666666666665,65.0,2026-04-13 15:29:00,1388.6,1389.0,1383.8,1389.0
NSE:AMBUJACEM-EQ,9560.088,1125,9560.088,4345.0,2026-04-13 15:29:00,440.95,441.15,440.4,440.55
NSE:AMDIND-EQ,29.363555555555557,1125,29.363555555555557,744.0,2026-04-13 15:29:00,42.85,42.85,42.4,42.4
NSE:AMIRCHAND-EQ,13615.606222222223,1125,13615.606222222223,2780.0,2026-04-13 15:29:00,119.79,119.79,119.79,119.79
NSE:AMJLAND-EQ,26.197333333333333,1125,26.197333333333333,110.0,2026-04-13 15:29:00,42.78,42.78,42.5,42.5
NSE:AMNPLST-EQ,5.972444444444444,1125,5.972444444444444,57.0,2026-04-13 15:29:00,155.55,155.55,155.55,155.55
NSE:AMRUTANJAN-EQ,43.83111111111111,1125,43.83111111111111,35.0,2026-04-13 15:29:00,523.85,524.0,523.85,524.0
NSE:ANANDRATHI-EQ,2676.1253333333334,1125,2676.1253333333334,462.0,2026-04-13 15:29:00,3595.0,3595.0,3587.2,3587.2
NSE:ANANTRAJ-EQ,5033.288888888889,1125,5033.288888888889,7208.0,2026-04-13 15:29:00,484.95,485.0,484.0,484.55
NSE:ANDHRAPAP-EQ,305.07022222222224,1125,305.07022222222224,0.0,2026-04-13 15:29:00,63.9,63.9,63.9,63.9
NSE:ANDHRSUGAR-EQ,3978.864,1125,3978.864,2540.0,2026-04-13 15:29:00,84.0,84.28,83.99,84.28
NSE:ANGELONE-EQ,45117.968,1125,45117.968,34931.0,2026-04-13 15:29:00,280.85,281.0,280.8,280.9
NSE:ANIKINDS-EQ,35.303111111111114,1125,35.303111111111114,0.0,2026-04-13 15:29:00,44.98,44.98,44.98,44.98
NSE:ANMOL-EQ,139.55733333333333,1125,139.55733333333333,0.0,2026-04-13 15:29:00,11.14,11.14,11.14,11.14
NSE:ANTELOPUS-EQ,565.3413333333333,1125,565.3413333333333,503.0,2026-04-13 15:29:00,617.3,617.35,617.3,617.3
NSE:ANTGRAPHIC-EQ,481.17333333333335,1125,481.17333333333335,2967.0,2026-04-13 15:29:00,0.86,0.86,0.85,0.85
NSE:ANTHEM-EQ,1253.4222222222222,1125,1253.4222222222222,951.0,2026-04-13 15:29:00,728.0,732.0,727.0,728.0
NSE:ANUHPHR-EQ,155.84266666666667,1125,155.84266666666667,1092.0,2026-04-13 15:29:00,78.0,78.0,78.0,78.0
NSE:ANUP-EQ,135.60266666666666,1125,135.60266666666666,271.0,2026-04-13 15:29:00,1935.0,1935.0,1930.0,1934.0
NSE:ANURAS-EQ,521.9288888888889,1125,521.9288888888889,222.0,2026-04-13 15:29:00,1277.0,1277.0,1273.0,1273.0
NSE:APARINDS-EQ,431.24355555555553,1125,431.24355555555553,1008.0,2026-04-13 15:29:00,11103.5,11119.5,11090.0,11110.5
NSE:APCL-EQ,11.555555555555555,1125,11.555555555555555,405.0,2026-04-13 15:29:00,117.49,117.49,115.0,115.0
NSE:APCOTEXIND-EQ,61.83555555555556,1125,61.83555555555556,214.0,2026-04-13 15:29:00,379.4,379.4,375.0,375.0
NSE:APEX-EQ,4637.608,1125,4637.608,9076.0,2026-04-13 15:29:00,422.35,422.8,421.2,422.0
NSE:APLAPOLLO-EQ,2452.2373333333335,1125,2452.2373333333335,2278.0,2026-04-13 15:29:00,1979.0,1982.0,1977.3,1980.0
NSE:APLLTD-EQ,107.72266666666667,1125,107.72266666666667,313.0,2026-04-13 15:29:00,714.75,721.95,714.5,716.0
NSE:APOLLO-EQ,71604.69422222223,1125,71604.69422222223,65543.0,2026-04-13 15:29:00,232.5,232.5,232.35,232.41
NSE:APOLLOHOSP-EQ,1032.2435555555555,1125,1032.2435555555555,1949.0,2026-04-13 15:29:00,7511.5,7518.0,7511.0,7511.5
NSE:APOLLOPIPE-EQ,3567.2515555555556,1125,3567.2515555555556,3222.0,2026-04-13 15:29:00,452.9,453.0,452.1,453.0
NSE:APOLLOTYRE-EQ,2159.0604444444443,1125,2159.0604444444443,2659.0,2026-04-13 15:29:00,431.6,432.8,431.6,432.5
NSE:APOLSINHOT-EQ,3.2177777777777776,1125,3.2177777777777776,10.0,2026-04-13 15:29:00,1030.45,1030.45,1030.0,1030.0
NSE:APTECHT-EQ,424.9217777777778,1125,424.9217777777778,363.0,2026-04-13 15:29:00,84.11,84.6,84.11,84.11
NSE:APTUS-EQ,9058.0,1125,9058.0,5226.0,2026-04-13 15:29:00,225.75,226.5,225.75,226.5
NSE:AQYLON-EQ,2610.608888888889,1125,2610.608888888889,12882.0,2026-04-13 15:29:00,45.21,45.39,45.2,45.39
NSE:ARCHIDPLY-EQ,74.96977777777778,1125,74.96977777777778,220.0,2026-04-13 15:29:00,80.14,80.14,80.14,80.14
NSE:ARCHIES-EQ,54.035555555555554,1125,54.035555555555554,852.0,2026-04-13 15:29:00,14.3,14.3,14.2,14.21
NSE:ARE&M-EQ,1508.6195555555555,1125,1508.6195555555555,4236.0,2026-04-13 15:29:00,739.6,739.8,738.1,739.8
NSE:ARENTERP-EQ,8.692444444444444,1125,8.692444444444444,10.0,2026-04-13 15:29:00,39.4,41.0,39.4,41.0
NSE:ARFIN-EQ,5762.477333333333,1125,5762.477333333333,26624.0,2026-04-13 15:29:00,93.4,93.49,93.0,93.0
NSE:ARIES-EQ,100.8951111111111,1125,100.8951111111111,49.0,2026-04-13 15:29:00,376.1,376.1,376.1,376.1
NSE:ARIHANTCAP-EQ,1037.2533333333333,1125,1037.2533333333333,1636.0,2026-04-13 15:29:00,70.48,70.48,70.48,70.48
NSE:ARIHANTSUP-EQ,501.256,1125,501.256,573.0,2026-04-13 15:29:00,254.96,255.0,254.96,255.0
NSE:ARIS-EQ,1398.544,1125,1398.544,12399.0,2026-04-13 15:29:00,114.5,114.5,114.44,114.5
NSE:ARKADE-EQ,2892.3546666666666,1125,2892.3546666666666,780.0,2026-04-13 15:29:00,115.25,115.25,114.75,114.75
NSE:ARMANFIN-EQ,78.44622222222222,1125,78.44622222222222,67.0,2026-04-13 15:29:00,1595.9,1595.9,1591.0,1591.0
NSE:AROGRANITE-EQ,32.794666666666664,1125,32.794666666666664,94.0,2026-04-13 15:29:00,24.95,24.95,24.95,24.95
NSE:ARROWGREEN-EQ,180.28533333333334,1125,180.28533333333334,377.0,2026-04-13 15:29:00,563.0,563.0,561.35,563.0
NSE:ARSSBL-EQ,3243.713777777778,1125,3243.713777777778,26320.0,2026-04-13 15:29:00,575.55,577.9,575.4,577.0
NSE:ARTEMISMED-EQ,574.9902222222222,1125,574.9902222222222,845.0,2026-04-13 15:29:00,228.0,229.0,228.0,229.0
NSE:ARTNIRMAN-EQ,156.15911111111112,1125,156.15911111111112,450.0,2026-04-13 15:29:00,46.99,47.0,46.99,47.0
NSE:ARVEE-EQ,28.077333333333332,1125,28.077333333333332,0.0,2026-04-13 15:29:00,163.0,163.0,163.0,163.0
NSE:ARVIND-EQ,666.2551111111111,1125,666.2551111111111,1104.0,2026-04-13 15:29:00,385.1,386.0,384.8,386.0
NSE:ARVINDFASN-EQ,479.31733333333335,1125,479.31733333333335,1469.0,2026-04-13 15:29:00,480.0,480.5,478.6,480.5
NSE:ARVSMART-EQ,1654.072,1125,1654.072,324.0,2026-04-13 15:29:00,587.0,590.3,585.6,585.6
NSE:ASAHIINDIA-EQ,413.80266666666665,1125,413.80266666666665,12483.0,2026-04-13 15:29:00,828.0,828.5,824.6,824.6
NSE:ASAHISONG-EQ,17.730666666666668,1125,17.730666666666668,82.0,2026-04-13 15:29:00,225.1,225.1,225.1,225.1
NSE:ASAL-EQ,71.26933333333334,1125,71.26933333333334,1640.0,2026-04-13 15:29:00,461.45,461.5,459.0,461.45
NSE:ASALCBR-EQ,234.144,1125,234.144,304.0,2026-04-13 15:29:00,856.4,857.7,855.0,857.4
NSE:ASHAPURMIN-EQ,1048.5297777777778,1125,1048.5297777777778,2533.0,2026-04-13 15:29:00,527.0,529.05,526.5,529.0
NSE:ASHIANA-EQ,535.5155555555556,1125,535.5155555555556,2143.0,2026-04-13 15:29:00,320.25,321.95,320.25,321.95
NSE:ASHIMASYN-EQ,435.73955555555557,1125,435.73955555555557,3978.0,2026-04-13 15:29:00,14.25,14.25,13.81,13.81
NSE:ASHOKA-EQ,3546.400888888889,1125,3546.400888888889,21847.0,2026-04-13 15:29:00,122.31,123.0,122.31,123.0
NSE:ASHOKAMET-EQ,184.7848888888889,1125,184.7848888888889,2070.0,2026-04-13 15:29:00,16.4,16.4,16.31,16.31
NSE:ASHOKLEY-EQ,84269.35288888888,1125,84269.35288888888,119155.0,2026-04-13 15:29:00,172.3,172.45,172.2,172.2
NSE:ASIANENE-EQ,547.1484444444444,1125,547.1484444444444,734.0,2026-04-13 15:29:00,298.61,299.6,298.61,299.6
NSE:ASIANHOTNR-EQ,17.211555555555556,1125,17.211555555555556,18.0,2026-04-13 15:29:00,300.0,300.0,300.0,300.0
NSE:ASIANPAINT-EQ,5966.218666666667,1125,5966.218666666667,6619.0,2026-04-13 15:29:00,2351.9,2352.2,2346.7,2348.0
NSE:ASIANTILES-EQ,14431.723555555556,1125,14431.723555555556,55475.0,2026-04-13 15:29:00,73.28,73.3,73.0,73.0
NSE:ASKAUTOLTD-EQ,288.5937777777778,1125,288.5937777777778,234.0,2026-04-13 15:29:00,434.15,436.25,434.15,436.25
NSE:ASMS-EQ,3198.344888888889,1125,3198.344888888889,14516.0,2026-04-13 15:29:00,8.36,8.42,8.35,8.4
NSE:ASPINWALL-EQ,9.965333333333334,1125,9.965333333333334,24.0,2026-04-13 15:29:00,225.0,226.8,225.0,226.8
NSE:ASTEC-EQ,3549.806222222222,1125,3549.806222222222,4654.0,2026-04-13 15:29:00,632.75,635.0,632.0,634.5
NSE:ASTERDM-EQ,910.0871111111111,1125,910.0871111111111,1878.0,2026-04-13 15:29:00,665.55,667.0,664.9,667.0
NSE:ASTRAL-EQ,2386.065777777778,1125,2386.065777777778,2259.0,2026-04-13 15:29:00,1626.9,1629.9,1625.0,1625.0
NSE:ASTRAMICRO-EQ,750.5262222222223,1125,750.5262222222223,1962.0,2026-04-13 15:29:00,1020.0,1020.7,1018.5,1018.5
NSE:ASTRAZEN-EQ,73.78666666666666,1125,73.78666666666666,605.0,2026-04-13 15:29:00,8745.0,8790.0,8745.0,8790.0
NSE:ASTRON-EQ,647.1271111111112,1125,647.1271111111112,1203.0,2026-04-13 15:29:00,4.56,4.56,4.56,4.56
NSE:ATALREAL-EQ,10365.64,1125,10365.64,3376.0,2026-04-13 15:29:00,24.81,24.81,24.78,24.78
NSE:ATAM-EQ,61.58488888888889,1125,61.58488888888889,31.0,2026-04-13 15:29:00,68.1,68.1,68.1,68.1
NSE:ATGL-EQ,12846.450666666668,1125,12846.450666666668,12699.0,2026-04-13 15:29:00,573.5,573.5,572.05,573.0
NSE:ATHERENERG-EQ,39694.239111111114,1125,39694.239111111114,40031.0,2026-04-13 15:29:00,908.25,908.8,905.05,907.8
NSE:ATL-EQ,547.319111111111,1125,547.319111111111,5384.0,2026-04-13 15:29:00,24.39,24.39,24.0,24.0
NSE:ATLANTAA-EQ,203.85955555555554,1125,203.85955555555554,102.0,2026-04-13 15:29:00,40.9,40.9,40.8,40.9
NSE:ATLANTAELE-EQ,833.68,1125,833.68,419.0,2026-04-13 15:29:00,1301.8,1308.4,1301.8,1302.7
NSE:ATLASCYCLE-EQ,641.8737777777778,1125,641.8737777777778,5294.0,2026-04-13 15:29:00,117.99,118.0,117.0,117.0
NSE:ATUL-EQ,37.60355555555556,1125,37.60355555555556,132.0,2026-04-13 15:29:00,6307.5,6323.5,6299.0,6299.0
NSE:ATULAUTO-EQ,11264.272,1125,11264.272,45637.0,2026-04-13 15:29:00,482.45,482.5,481.0,481.1
NSE:AUBANK-EQ,4301.294222222222,1125,4301.294222222222,2950.0,2026-04-13 15:29:00,979.6,981.0,977.95,978.0
NSE:AURIGROW-EQ,69479.94577777777,1125,69479.94577777777,514561.0,2026-04-13 15:29:00,0.31,0.31,0.31,0.31
NSE:AURIONPRO-EQ,679.4426666666667,1125,679.4426666666667,1696.0,2026-04-13 15:29:00,876.0,882.35,876.0,882.35
NSE:AUROPHARMA-EQ,2857.094222222222,1125,2857.094222222222,5247.0,2026-04-13 15:29:00,1339.8,1340.5,1338.0,1340.0
NSE:AURUM-EQ,89.96088888888889,1125,89.96088888888889,123.0,2026-04-13 15:29:00,170.5,170.59,169.2,170.59
