symbol_name,sma_value,volume_value,timestamp,open,high,low,close
NSE:SILVERBETA-EQ,3272.0293333333334,1157.0,2026-04-01 15:29:00,227.2,227.44,227.15,227.44
NSE:SILVERBND-EQ,170.97333333333333,770.0,2026-04-01 15:29:00,235.8,235.8,234.01,235.0
NSE:SILVERCASE-EQ,40390.992,72575.0,2026-04-01 15:29:00,23.9,23.9,23.87,23.9
NSE:SILVERIETF-EQ,19330.782666666666,11006.0,2026-04-01 15:29:00,234.35,234.95,234.25,234.25
NSE:SMALL250-EQ,3249.2146666666667,36314.0,2026-04-01 15:29:00,14.78,14.78,14.77,14.78
NSE:SMALLADD-EQ,628.2266666666667,0.0,2026-04-01 15:29:00,14.84,14.84,14.84,14.84
NSE:SMALLCAP-EQ,10016.330666666667,21262.0,2026-04-01 15:29:00,39.04,39.05,39.01,39.01
NSE:SML100CASE-EQ,13404.150666666666,1504.0,2026-04-01 15:29:00,8.92,8.92,8.83,8.92
NSE:SNXT30BEES-EQ,49.214765100671144,0.0,2026-04-01 15:29:00,37.96,37.96,37.96,37.96
NSE:SNXT50BETA-EQ,29.780748663101605,0.0,2026-04-01 15:29:00,83.49,83.49,83.49,83.49
NSE:TATAGOLD-EQ,287480.91733333335,365539.0,2026-04-01 15:29:00,14.46,14.46,14.44,14.45
NSE:TATSILV-EQ,292698.872,754772.0,2026-04-01 15:29:00,22.89,22.89,22.88,22.89
NSE:TECH-EQ,282.5890227576975,129.0,2026-04-01 15:29:00,32.03,32.03,32.03,32.03
NSE:TNIDETF-EQ,188.78666666666666,1867.0,2026-04-01 15:29:00,78.99,78.99,78.0,78.99
NSE:TOP100CASE-EQ,8382.349333333334,24215.0,2026-04-01 15:29:00,9.71,9.75,9.61,9.75
NSE:TOP10ADD-EQ,11217.781333333332,7955.0,2026-04-01 15:29:00,87.24,88.45,87.24,88.45
NSE:TOP15IETF-EQ,699.6706666666666,11064.0,2026-04-01 15:29:00,9.37,9.37,9.37,9.37
NSE:TOP20-EQ,271.0738255033557,0.0,2026-04-01 15:29:00,8.3,8.3,8.3,8.3
NSE:TWCGOLDETF-EQ,32.462162162162166,110.0,2026-04-01 15:29:00,148.0,148.0,148.0,148.0
NSE:UNIONGOLD-EQ,47.78099173553719,170.0,2026-04-01 15:29:00,146.05,146.1,146.05,146.1
NSE:VAL30IETF-EQ,5016.1466666666665,3464.0,2026-04-01 15:29:00,14.9,14.9,14.55,14.9
NSE:VALUE-EQ,3099.6946666666668,500.0,2026-04-01 15:29:00,15.29,15.3,15.29,15.3
